,Airport,Ranking
1829,YQK,0.18766086513797833
1830,HUH,0.18722759901572927
1831,DCY,0.18710723313256017
1832,MTV,0.1867302615106351
1833,TOH,0.1867302615106351
1834,CYB,0.18624327733626594
1835,SLH,0.18452246768130004
1836,ZGU,0.18452246768130004
1837,YSK,0.18410677881647247
1838,YHI,0.18227039288942035
1839,MXH,0.1821261409830785
1840,OOK,0.18162899303202684
1841,YGL,0.1810415825025938
1842,TOE,0.1801812465153406
1843,ERM,0.1798869907885235
1844,ENA,0.1797972523660592
1845,KOC,0.17968049540931172
1846,YFH,0.1795790307575147
1847,YQX,0.17918036131312054
1848,VAI,0.1787860026307057
1849,MTM,0.1785562316029308
1850,CIK,0.17851800689591193
1851,CKS,0.1781504931220793
1852,YKG,0.17735068356177786
1853,UAH,0.17681105214662962
1854,UAP,0.17681105214662962
1855,IRG,0.17628024786904217
1856,FSP,0.1762428870455549
1857,IPA,0.17589314862928385
1858,LNE,0.17551778742446333
1859,YSJ,0.1754383810967649
1860,WWT,0.17515468157723713
1861,TNK,0.17439867690510477
1862,YHD,0.1743932751858886
1863,YBX,0.17398409873417817
1864,DMB,0.17378033048068606
1865,UKA,0.17373172217726623
1866,CNP,0.17355415096089782
1867,YMT,0.17285540945471647
1868,TIZ,0.1726749508477777
1869,YAG,0.1720602839071183
1870,YAY,0.17193361196133866
1871,YIO,0.17184466790638828
1872,SOJ,0.1717766845584269
1873,YPJ,0.17172854931405385
1874,IRA,0.17005653713380636
1875,PVU,0.1695410620546349
1876,TIH,0.1688027503799701
1877,LLF,0.16870299515585382
1878,KVL,0.16867738816666544
1879,WSX,0.1685108825140787
1880,MIM,0.1684474311953895
1881,AEB,0.1680257213086981
1882,LDH,0.16775798835533062
1883,KGA,0.16773246039527728
1884,YHY,0.1676956462515246
1885,YQF,0.16725617626715442
1886,BVG,0.16711961470623177
1887,DMD,0.16708765220143906
1888,ONG,0.1668553025949339
1889,WUZ,0.16655348720157775
1890,BWT,0.16632167596693345
1891,RYK,0.16622309153009077
1892,MNG,0.16608079788039548
1893,LBE,0.16603033292791158
1894,YAX,0.1655146136052453
1895,ZVK,0.16518872801854714
1896,GAJ,0.1650438807567449
1897,YTE,0.16503911415673944
1898,GIU,0.16491401993465055
1899,DEA,0.16483800200593077
1900,MQX,0.16477181009552713
1901,URJ,0.1647684884663136
1902,ELD,0.16473572328603053
1903,VDE,0.16427490673959358
1904,PNI,0.16417668978254898
1905,INU,0.16417634519877491
1906,KWA,0.16415943323698873
1907,ERC,0.1641136614412292
1908,MSR,0.1641136614412292
1909,BAL,0.1641136614412292
1910,KSY,0.1641136614412292
1911,KCM,0.1641136614412292
1912,LNK,0.16402442061458344
1913,LMP,0.16396672244010332
1914,NUP,0.16392302175724632
1915,PMZ,0.16389784833648155
1916,WLS,0.16389446254917014
1917,CPR,0.16381459375902938
1918,INH,0.1636895854155761
1919,ACV,0.16357100539923514
1920,DLE,0.16356327260633058
1921,SCM,0.16352219009283706
1922,PXU,0.16335441658502986
1923,TZL,0.16324289087001953
1924,ATT,0.16317293022082033
1925,YQG,0.16307285809170916
1926,AXD,0.16302669049697582
1927,CAC,0.1629556278063157
1928,KUK,0.1627912572848484
1929,OHE,0.16276710175303274
1930,RKS,0.16268693900719997
1931,GCC,0.16268693900719994
1932,GPA,0.16263893449872951
1933,YUM,0.1625449036766295
1934,VCA,0.16250023174898223
1935,RVK,0.1624658205573825
1936,DCM,0.16241546679639635
1937,VAK,0.16239665836057227
1938,HPB,0.16239665836057224
1939,POR,0.16236145565875654
1940,CXJ,0.16233015743588597
1941,ZEL,0.16214767140419295
1942,LFM,0.1620359748481372
1943,PLQ,0.16191679806157167
1944,WVB,0.16188509643350996
1945,ENU,0.16184461943164
1946,PWQ,0.16182349856982944
1947,DOU,0.16173549712101476
1948,YAT,0.16141254407322544
1949,AAQ,0.16126842933063085
1950,LWY,0.1612592474618905
1951,TRW,0.16124691131322785
1952,RUR,0.16122965112809684
1953,PLX,0.16108041160788533
1954,LUV,0.16106877487454246
1955,URA,0.16100812115185295
1956,UEL,0.160957258385388
1957,HYA,0.16091544076388486
1958,AZN,0.16087534962991246
1959,HOF,0.16078841940531463
1960,JTC,0.16077363891698898
1961,BHH,0.16071766798101814
1962,EAM,0.16071766798101814
1963,ABT,0.16071766798101814
1964,IPN,0.16067164787859928
1965,BNX,0.1605861469996136
1966,SMA,0.16057366398367134
1967,KSN,0.16052718059854498
1968,CFB,0.1605208449275162
1969,VIL,0.16050331908402143
1970,TLN,0.16048505413092218
1971,YYE,0.16041588365004966
1972,CMW,0.16035641936340272
1973,EQS,0.16020062912930044
1974,YGV,0.1601267306310562
1975,SDD,0.1601238146580221
1976,DNR,0.1599923446648771
1977,JIJ,0.15991863771686798
1978,KVX,0.1598178616175366
1979,PNL,0.15978742582357586
1980,OSD,0.15974263960069268
1981,SRP,0.15966038869881838
1982,LPP,0.1594212480839827
1983,SFT,0.15928885886418306
1984,LUK,0.1592468661001676
1985,PDP,0.15901817670464247
1986,HIN,0.15896558400858948
1987,SKU,0.15887562808283157
1988,FRS,0.15880494496088302
1989,UBP,0.1587956058434225
1990,MOV,0.15848121562868933
1991,VST,0.15846162241536144
1992,MKQ,0.15820921998396553
1993,MDQ,0.15815231696196616
1994,AHE,0.15811627661254285
1995,BZG,0.15803152208645788
1996,ESM,0.15802343336989688
1997,SPP,0.15800533414663778
1998,NOV,0.15800533414663775
1999,LYR,0.15789489843042334
2000,UBJ,0.15782695029986613
2001,CAW,0.15760821227199584
2002,TSJ,0.15751109524136878
2003,TLE,0.15750933566261133
2004,ATC,0.15750445219192627
2005,TBI,0.15750445219192627
2006,WGA,0.15741550235758947
2007,TMC,0.15739623151294652
2008,AOG,0.15733056857284397
2009,ZAT,0.15726378112049358
2010,SVB,0.15703862435599
2011,RSU,0.15690269911669663
2012,USN,0.15690269911669663
2013,KPO,0.15690269911669663
2014,DBO,0.15683508146435
2015,MVP,0.1567888727638988
2016,PPP,0.15665420242284106
2017,SVS,0.15663127734872073
2018,WBQ,0.1566312773487207
2019,JBQ,0.15650934328454713
2020,RMA,0.15647832385121527
2021,YZY,0.15644690522951135
2022,STV,0.15638421480834785
2023,JLR,0.15638421480834785
2024,AKY,0.156249856353603
2025,LAQ,0.15624001002413923
2026,CHG,0.15623199507071028
2027,GAN,0.15607787698012243
2028,PDA,0.1559959043465118
2029,PCR,0.1559959043465118
2030,PKY,0.15584775992689154
2031,GWD,0.1558291058584143
2032,CUE,0.15571630224118202
2033,MJN,0.1555969977709572
2034,OSM,0.15540052056168807
2035,MTR,0.15532099754416034
2036,IBE,0.15532099754416034
2037,HZH,0.15515139578575088
2038,PHS,0.15514325028756096
2039,BMU,0.15511149644334699
2040,SMS,0.1551027336780709
2041,CAP,0.15509488316707604
2042,MLG,0.15503364787289484
2043,OCC,0.1548223476480001
2044,ISC,0.15469147536062894
2045,BPX,0.15461905069214055
2046,HJJ,0.15452554718961758
2047,DIR,0.15451800175782215
2048,OUZ,0.1545172917711955
2049,UIH,0.15448444693146082
2050,ATY,0.15432491283236707
2051,MOU,0.15431532622649452
2052,EAS,0.15429746381903098
2053,KOK,0.15425252027413255
2054,HEK,0.15425018190524373
2055,VGA,0.15421058932925963
2056,LNY,0.15396258197955334
2057,AKF,0.15390318573168385
2058,OPS,0.15377630547563972
2059,SJK,0.15335546067137332
2060,CHY,0.15334757441934313
2061,CME,0.15320838351985622
2062,HUX,0.15320838351985622
2063,MQT,0.15312587514807982
2064,KEJ,0.15306974084248892
2065,BAX,0.15306974084248892
2066,YKF,0.15302143999230575
2067,KRN,0.15281956744858477
2068,TYR,0.15278490926793895
2069,BRO,0.15278490926793895
2070,LCH,0.15278490926793895
2071,CLL,0.15278490926793895
2072,ADU,0.15268844275097523
2073,USU,0.15262870356501818
2074,SUG,0.15262870356501818
2075,VIG,0.15248910507877333
2076,BQB,0.1524716220060361
2077,ALH,0.15247162200603598
2078,RMI,0.15247049767802476
2079,LOK,0.1524070132554073
2080,SKN,0.1523072416087338
2081,ESU,0.15224136503848132
2082,CLQ,0.15223593098626848
2083,TPQ,0.15223593098626848
2084,NBX,0.1521437849376809
2085,LKL,0.15185045944046172
2086,OMH,0.1518316984024069
2087,MME,0.1514935482240155
2088,SDV,0.1514021658868025
2089,KLR,0.15133685609336317
2090,AGH,0.15133685609336317
2091,RNB,0.15133685609336317
2092,MLL,0.1512943285776686
2093,NME,0.1512943285776686
2094,WTL,0.1512943285776686
2095,LSE,0.15123748621633737
2096,MAU,0.15096379977980465
2097,JSU,0.15094891593525173
2098,MOC,0.15076405246147312
2099,FEN,0.15073950192388896
2100,QUW,0.15067854464809818
2101,LLU,0.15067854464809818
2102,PEM,0.1505833669702173
2103,BGF,0.14988943188877596
2104,PSO,0.1498887212233308
2105,INZ,0.14956433232075778
2106,FDE,0.149410113707084
2107,PXO,0.1492316134691967
2108,NUI,0.14899504643043962
2109,WRL,0.1485058195708451
2110,LYB,0.14824888002642136
2111,JSR,0.14817078630000718
2112,CXB,0.14817078630000718
2113,CDR,0.14814781216059864
2114,AIA,0.1479238178994681
2115,SVU,0.14778997756995696
2116,TVU,0.14778997756995696
2117,OSY,0.14777424619654214
2118,BQK,0.14775153492134785
2119,GTR,0.14775153492134785
2120,VLD,0.14775153492134785
2121,CSG,0.14775153492134785
2122,DHN,0.14775153492134785
2123,CZH,0.1475716459544741
2124,YAC,0.14724647562099444
2125,ANM,0.14709828626539462
2126,HON,0.14694084683159153
2127,ZSE,0.14663244591915064
2128,OBO,0.14628833706350158
2129,KKJ,0.14628833706350158
2130,JFR,0.14616083439175584
2131,ZKE,0.14443215755835173
2132,TAG,0.1442662470740834
2133,RXS,0.1442662470740834
2134,CBO,0.1442662470740834
2135,TUG,0.1442662470740834
2136,VLL,0.14423228580965247
2137,LKN,0.1441316715096308
2138,PXM,0.14412534696388113
2139,ZCO,0.14409511879820905
2140,DRK,0.14400733579078573
2141,FON,0.14400733579078573
2142,TML,0.14374595646452015
2143,SYM,0.14339368794743584
2144,RAJ,0.1433039712844279
2145,LEA,0.14321921692722617
2146,PBO,0.14321921692722617
2147,GET,0.14321921692722617
2148,JNS,0.14303517955286463
2149,BEJ,0.1429459403544346
2150,YFA,0.14288207533357997
2151,TNJ,0.14211111519740713
2152,RJA,0.1419838451213178
2153,VAO,0.14149169157484096
2154,DHB,0.14143316390842153
2155,AUU,0.14139603913062168
2156,MOZ,0.1412025039531748
2157,WLK,0.13924242312045132
2158,WTK,0.13924242312045132
2159,YIK,0.13766131483921193
2160,PPQ,0.1373281847679428
2161,RMT,0.13699558754476207
2162,YZG,0.13650024167280686
2163,SVJ,0.13637173510680273
2164,SXP,0.13633731045735428
2165,KEM,0.13622899725422144
2166,AET,0.13599329414015227
2167,AKV,0.13565275668205304
2168,ULH,0.13536485994915287
2169,SZA,0.13534877244376298
2170,NDY,0.1348546068512248
2171,PSG,0.13478792363542816
2172,RVT,0.1347444747174038
2173,YAK,0.13447481039230247
2174,YGX,0.13411768745584093
2175,WRG,0.13399437008172646
2176,OND,0.13362134719085692
2177,YWB,0.13361652979801072
2178,LNB,0.13339549196484982
2179,BVB,0.13312641788676755
2180,TOU,0.1328961283306129
2181,ILP,0.1328961283306129
2182,MEE,0.1328961283306129
2183,KNQ,0.1328961283306129
2184,RCE,0.1324723387712004
2185,TUO,0.13245779103720914
2186,WRE,0.13245779103720914
2187,GIS,0.13245779103720914
2188,MVT,0.13232296164343757
2189,FAV,0.13232296164343757
2190,HOT,0.13130058988083668
2191,ZBF,0.13115982384552774
2192,PIZ,0.12937351636249095
2193,IVC,0.12923515455096007
2194,XKS,0.12885487430843115
2195,YER,0.12885487430843115
2196,YPM,0.12879691588609524
2197,AUK,0.12761230924224784
2198,LLI,0.12728054189208318
2199,YQC,0.12688818106067873
2200,ULB,0.12673386259403221
2201,YRB,0.1261939063418913
2202,SJZ,0.1259799190004162
2203,SVK,0.12520897453907223
2204,CUQ,0.12478974378716905
2205,KGE,0.12421070294564315
2206,BOC,0.1240302220743773
2207,BJF,0.12371709245531526
2208,VDZ,0.12333062299272356
2209,SDP,0.12333062299272356
2210,HOM,0.12333062299272356
2211,PPW,0.12292763638608427
2212,GOU,0.12286528158447958
2213,TFI,0.12268678051295852
2214,AIN,0.12262349374137324
2215,ATK,0.12262349374137321
2216,YSY,0.12261469415412153
2217,CFC,0.12197987156329017
2218,TUP,0.12171028400725861
2219,LBL,0.12149998753239198
2220,DDC,0.12149998753239194
2221,YAB,0.12138594361027931
2222,AWD,0.12118305580818631
2223,FTA,0.12118305580818625
2224,YGH,0.12070102888973158
2225,ZPB,0.12058189277774191
2226,CMA,0.12026633344299326
2227,YQY,0.12006203153399249
2228,YGP,0.12001519281598465
2229,LPM,0.11995373137072536
2230,SWJ,0.11995373137072536
2231,YLH,0.11989758020996151
2232,HAA,0.11973532641976664
2233,YWP,0.11936602252976894
2234,SNE,0.11922035857091794
2235,MCP,0.11914139514350562
2236,CVU,0.11908954357695173
2237,KNG,0.11895133184052563
2238,ATM,0.1184919882426857
2239,SOY,0.11815686228371225
2240,YCL,0.1181347464045459
2241,YNC,0.11798427209571409
2242,ZEM,0.11773340302453839
2243,RBQ,0.11773299320945449
2244,LOD,0.11772528878012345
2245,YRG,0.11764663831607405
2246,ZLT,0.11738609271620219
2247,ZTB,0.11736084416354653
2248,MCN,0.1172316967331613
2249,YNS,0.11662497670086679
2250,BVI,0.11650594046178214
2251,WNR,0.1163162298471678
2252,DLY,0.11628416042513441
2253,ZFN,0.11607844629741475
2254,SGO,0.1159412709145954
2255,BEU,0.11571686872148759
2256,ZKG,0.11547744739922718
2257,ASE,0.11545127801691614
2258,YPY,0.11544073068786732
2259,RDN,0.11532472239717095
2260,ULP,0.1148223458023763
2261,TAP,0.1145236737308099
2262,SMX,0.1144728331581911
2263,GOQ,0.11444864315221275
2264,DMU,0.1141467364148843
2265,KYU,0.11384297112928085
2266,BQL,0.11365876212475344
2267,NYT,0.11363042293561021
2268,LWB,0.11361335467032854
2269,YOP,0.11346585756197547
2270,YOJ,0.1134658575619754
2271,NNB,0.11316295926545052
2272,RNA,0.11316295926545052
2273,ZHY,0.11303557090529742
2274,YTQ,0.11300530033854445
2275,YWJ,0.11295181069666274
2276,BNY,0.11293025628181819
2277,RNL,0.11293025628181817
2278,PSE,0.11287197651174458
2279,YPN,0.1128256774719955
2280,GFF,0.11268164561325414
2281,BHS,0.11268164561325408
2282,NRA,0.11268164561325407
2283,PKE,0.11268164561325403
2284,MOF,0.11261356054209694
2285,TOG,0.11252193880826683
2286,MYA,0.11249033532939805
2287,IXD,0.11248878589137203
2288,HSG,0.1124743073760669
2289,NLK,0.1124636000338269
2290,HVB,0.1124636000338269
2291,TRO,0.11237844169843096
2292,NGQ,0.11217499291412467
2293,VAW,0.11217086394617934
2294,IPC,0.11215801801186982
2295,OTH,0.1121343804432267
2296,LMT,0.1121343804432267
2297,MJM,0.11213076572318713
2298,JHM,0.11212344739900904
2299,HBX,0.11210906485625792
2300,RBV,0.11200007083549873
2301,ERL,0.11191078510657748
2302,GXH,0.1118835846217936
2303,MGB,0.11185897540389694
2304,YVM,0.11185221354359781
2305,AFA,0.11180153674913398
2306,BOY,0.11180028810046502
2307,JUJ,0.11178218774426228
2308,TSH,0.11178000159099617
2309,LUQ,0.11177653073434611
2310,FRW,0.1115185107307868
2311,UPN,0.11146260442825616
2312,KKC,0.11143611560034372
2313,BUC,0.11143444071808081
2314,MLW,0.11127714306625348
2315,ZUM,0.11120625929441155
2316,LDS,0.11118301557306345
2317,JCK,0.11116324692936982
2318,KNS,0.11113184948496806
2319,MMJ,0.11106768292324445
2320,SHB,0.11099369410911035
2321,WKJ,0.11099369410911035
2322,TME,0.11096116842938843
2323,RVE,0.1109611684293884
2324,YXX,0.11094098732887533
2325,IAM,0.11089439187296732
2326,SLI,0.11064795868745173
2327,MSJ,0.11064392304429475
2328,ASJ,0.11064392304429475
2329,NTN,0.11062654046341142
2330,AXP,0.11062453391213078
2331,MYG,0.11062453391213077
2332,CRI,0.11062453391213076
2333,IGA,0.11062453391213076
2334,AGR,0.11053130353316225
2335,AXM,0.11050467218410054
2336,KCT,0.11043962597626486
2337,MGZ,0.11042436942451833
2338,LRT,0.11040238123750024
2339,SZE,0.11017192817919136
2340,ORH,0.11015890452743538
2341,AJI,0.1099962930922742
2342,ADF,0.1099962930922742
2343,IGD,0.1099962930922742
2344,BGG,0.1099962930922742
2345,CEC,0.10998608274443554
2346,BJZ,0.10993552349436149
2347,SVI,0.10992458050442888
2348,OHH,0.10991785506127548
2349,XCH,0.10976696036123243
2350,CEG,0.10974411390148328
2351,EDR,0.10968051108149784
2352,KWM,0.10968051108149773
2353,LOH,0.10967212083477461
2354,PUW,0.10966559975968826
2355,AQJ,0.10961945407576974
2356,IPL,0.10960812740830314
2357,TVY,0.10960808116330911
2358,SNW,0.10958797036589583
2359,KSA,0.10957515514074753
2360,KSF,0.10946698963751242
2361,LTX,0.10945537153227211
2362,STC,0.10940797105585746
2363,ELG,0.1093201393133119
2364,TBB,0.10924929786854984
2365,VCL,0.10924929786854984
2366,VDH,0.10924929786854984
2367,SLW,0.10914237005638623
2368,TKK,0.1091341163590063
2369,CJL,0.10906479887264975
2370,ROP,0.10881239710856103
2371,KRO,0.10881165866316993
2372,ULV,0.10881165866316993
2373,ACH,0.10876922235728932
2374,VCS,0.1087617412346244
2375,ACR,0.10875451720762425
2376,SRX,0.10864964716905712
2377,COD,0.10862776754323669
2378,SGU,0.10862776754323669
2379,JAC,0.10862776754323669
2380,NAV,0.10859978664446887
2381,MZH,0.10859978664446887
2382,DNZ,0.10859978664446887
2383,AGF,0.10855754209568413
2384,YCD,0.10843628093495714
2385,YCG,0.10843628093495714
2386,PAG,0.10836364069799988
2387,ISN,0.10835533029422394
2388,DIK,0.10835533029422394
2389,YZT,0.10834075171682209
2390,BLE,0.10831611927810303
2391,MKM,0.10826587300103525
2392,LLK,0.10818305525297639
2393,CSY,0.10818305525297639
2394,SKX,0.10818305525297639
2395,PED,0.10818305525297639
2396,OZZ,0.1081623521584514
2397,LCR,0.1081244748068522
2398,KOV,0.10804750655742609
2399,ARU,0.10803145266485004
2400,PZH,0.10800245994572873
2401,LPI,0.10796409110757414
2402,MRX,0.10795344124505399
2403,DSK,0.10795024189912451
2404,YDQ,0.10780804773781039
2405,CCM,0.1077946353573972
2406,NNT,0.10778376004448217
2407,MQF,0.10777868702115183
2408,KUD,0.10776850895638779
2409,MXX,0.10770616011833455
2410,EVG,0.10770616011833452
2411,PPK,0.10770515285015675
2412,DZN,0.10770515285015675
2413,ONQ,0.1076619740547258
2414,BDH,0.10764265032431082
2415,GLN,0.1075352388056718
2416,VXC,0.1074534693790014
2417,PPB,0.10740598229442024
2418,CLV,0.10740598229442024
2419,XSB,0.10731410408028584
2420,PGX,0.10726766688262
2421,KTG,0.107250946358952
2422,KSD,0.10724836648828245
2423,VKT,0.10724732518161621
2424,SDN,0.1072258832002881
2425,HDS,0.1072205994424509
2426,KIM,0.1072205994424509
2427,UTN,0.1072205994424509
2428,HRM,0.10721254341839768
2429,NOZ,0.10720371979732714
2430,LEB,0.10710897115718608
2431,UKS,0.10710689150821871
2432,XSC,0.10707985301329223
2433,HFS,0.1070762303431786
2434,DYR,0.10707409775656423
2435,XCR,0.10707392786354254
2436,AVN,0.10700221808189636
2437,WAT,0.10687955910908264
2438,UTP,0.10683410729176315
2439,TMJ,0.10681064009660873
2440,BBN,0.10680282838175834
2441,LKH,0.10680282838175834
2442,LGL,0.10680282838175834
2443,ODN,0.10680282838175834
2444,MII,0.10679005707670503
2445,CPV,0.10677201435198663
2446,HAQ,0.10676699204518836
2447,LUG,0.10668129327166309
2448,BRL,0.10659478936443675
2449,DEC,0.10659478936443675
2450,ACI,0.10655594164699213
2451,ORB,0.10655207306962222
2452,BSG,0.10646825660527315
2453,USK,0.10638921398481403
2454,TYF,0.1063823261463431
2455,XBJ,0.10635538796443397
2456,RZR,0.10635538796443397
2457,NSH,0.10635538796443397
2458,QOW,0.10634947215251611
2459,QRW,0.10634947215251611
2460,CBQ,0.10634947215251611
2461,ABB,0.10634947215251611
2462,BNI,0.10634947215251611
2463,POJ,0.10628777633779826
2464,MMU,0.10628242387386917
2465,APN,0.10626850737115473
2466,DOL,0.10623633342816197
2467,ANR,0.10623633342816197
2468,RAE,0.10618584357725362
2469,URY,0.10618584357725362
2470,WAE,0.10618584357725362
2471,DWD,0.10618584357725362
2472,AJF,0.10618584357725362
2473,SHW,0.10618584357725362
2474,AQI,0.10618584357725362
2475,HFA,0.10606478751445336
2476,EBJ,0.10605335717043575
2477,AAN,0.10602935458842341
2478,IZA,0.10596551848025113
2479,KBU,0.10596295235784406
2480,PJA,0.10581016307626781
2481,OZH,0.10566590629586642
2482,PBL,0.10555572722680671
2483,CYO,0.10553669876988267
2484,CBT,0.10545931766696294
2485,SVP,0.10545931766696294
2486,VHC,0.10545487012472515
2487,MEG,0.10545487012472511
2488,GEL,0.10542913124028949
2489,TCQ,0.10542911454485371
2490,BFD,0.10527783837968811
2491,FKL,0.10527783837968811
2492,JHW,0.10527783837968807
2493,DUJ,0.10527783837968796
2494,WIC,0.10525079217125481
2495,HVG,0.10517849600307409
2496,PDV,0.10514999668836165
2497,IOA,0.10511731722145311
2498,MLO,0.10511731722145311
2499,PAS,0.10511731722145311
2500,JNX,0.10511731722145311
2501,JSI,0.10511731722145311
2502,JSY,0.10511731722145311
2503,SVR,0.10511652874317527
2504,LCK,0.1050766548706386
2505,MOQ,0.10506417938397207
2506,FTU,0.10506417938397207
2507,CRA,0.10498576456329106
2508,TUB,0.1045201274502241
2509,SRK,0.10449107433239538
2510,KZS,0.10437506903371484
2511,TGM,0.10429660650232955
2512,RHI,0.10424417698329941
2513,IMT,0.10424417698329938
2514,BRD,0.10424417698329937
2515,INL,0.10424417698329932
2516,DEB,0.1042365639579986
2517,SFN,0.10419644848202496
2518,TUC,0.10419644848202496
2519,PRA,0.10419644848202496
2520,UAQ,0.10419644848202496
2521,CFN,0.10417231293153457
2522,MKL,0.10406936965697067
2523,YAP,0.10393851998303305
2524,LYP,0.10366382438876809
2525,HGR,0.10366003795001444
2526,GMA,0.10365958135568483
2527,PHB,0.10338605706573209
2528,JST,0.10336371795420092
2529,AOO,0.10336371795420089
2530,MMH,0.10334103314518846
2531,ORZ,0.10330252880440968
2532,FLG,0.1032588967342312
2533,KQA,0.10295193574225289
2534,IKO,0.10295193574225289
2535,AKB,0.10295193574225289
2536,EWB,0.10288871067014488
2537,IPH,0.10287414243632689
2538,OWB,0.10284140992224879
2539,DRV,0.10282585721913026
2540,RGA,0.10280971369208554
2541,RSD,0.10260817685294568
2542,SML,0.10260817685294568
2543,LGI,0.10260817685294568
2544,NIQ,0.10258734550369222
2545,JUK,0.10258734550369222
2546,PLO,0.10242831036679725
2547,AAY,0.10233505161502823
2548,BEB,0.10220231575276979
2549,FUO,0.10192288270133833
2550,GPS,0.10187725670609461
2551,IKI,0.10185405521133237
2552,POI,0.10171183847902175
2553,NST,0.10166994724661936
2554,TST,0.10166994724661936
2555,KOP,0.10166994724661936
2556,YUS,0.10155960077398667
2557,ARM,0.10155356223853704
2558,SJE,0.1015374086882087
2559,EYP,0.1015374086882087
2560,NVA,0.1015374086882087
2561,AUC,0.1015374086882087
2562,CZU,0.1015374086882087
2563,VUP,0.1015374086882087
2564,BUN,0.1015374086882087
2565,FLA,0.1015374086882087
2566,KDM,0.10153600051034925
2567,KTE,0.10136743899922429
2568,HRO,0.10134455029238573
2569,MRD,0.10130623306530637
2570,VLV,0.10130623306530637
2571,BNS,0.10130623306530637
2572,SAB,0.10112364231422322
2573,YYB,0.10111611811448858
2574,MJD,0.10107973433753929
2575,YFS,0.10101231659333193
2576,KIS,0.10101209000797559
2577,KUV,0.10100462770658089
2578,TKS,0.10093569413970187
2579,WEI,0.1008821652155739
2580,OMR,0.10058174261621045
2581,SUJ,0.10058174261621045
2582,BAY,0.10058174261621045
2583,ARC,0.10052937508495367
2584,PBJ,0.10050412611573184
2585,TCB,0.10041455302035135
2586,BIM,0.10041455302035135
2587,CAB,0.10037028069502399
2588,KAJ,0.10035620467153399
2589,SVL,0.10035620467153399
2590,NRK,0.10035620467153399
2591,TAY,0.10035620467153399
2592,JYV,0.10035620467153399
2593,RVN,0.10035620467153399
2594,GOP,0.10029656880420434
2595,DHM,0.10029656880420434
2596,AOQ,0.10027316945399103
2597,BYN,0.10022657223383774
2598,BKQ,0.10010470747159324
2599,EMD,0.10010470747159324
2600,BDB,0.10010470747159324
2601,LUW,0.10007406824285282
2602,MTT,0.10005933350041077
2603,LZC,0.10005933350041077
2604,JAL,0.10005933350041077
2605,PDS,0.10005933350041077
2606,CVM,0.10005933350041077
2607,CPE,0.10005933350041077
2608,MAM,0.10005933350041077
2609,ZQZ,0.10005831427889998
2610,ODO,0.10005433740372757
2611,UKX,0.10005433740372757
2612,NLT,0.10004387668225999
2613,AAT,0.10004387668225999
2614,KRY,0.10004387668225999
2615,KCA,0.10004387668225999
2616,TCG,0.10004387668225999
2617,LAO,0.1000011842070654
2618,WNP,0.1000011842070654
2619,BSO,0.1000011842070654
2620,CRM,0.1000011842070654
2621,WNH,0.09994922614312156
2622,LNJ,0.09994922614312156
2623,BSD,0.09994922614312156
2624,PBD,0.09971134799147478
2625,BHU,0.09969580864428572
2626,BHJ,0.09969580864428572
2627,DIU,0.09969580864428572
2628,BZO,0.0996777861945055
2629,JPR,0.09964330668489965
2630,SJT,0.09963585924849365
2631,ACT,0.09963585924849365
2632,GCK,0.09963585924849365
2633,SPS,0.09963585924849365
2634,TXK,0.09963585924849365
2635,LAW,0.09963585924849365
2636,ROW,0.09963585924849365
2637,GGG,0.09963585924849365
2638,BPT,0.09963585924849365
2639,JLN,0.09963585924849365
2640,ABI,0.09963585924849365
2641,HMV,0.09956953400317721
2642,AJR,0.09956953400317713
2643,AIT,0.09950830883088685
2644,PQI,0.09942196700032603
2645,HVN,0.09941709692890735
2646,IPT,0.09941709692890735
2647,MQJ,0.09928792004371143
2648,IKS,0.09928792004371143
2649,CKH,0.09928792004371143
2650,CYX,0.09928792004371143
2651,KDO,0.09926266354064385
2652,GKK,0.09926266354064374
2653,DCN,0.09919884724254144
2654,ZNE,0.09919884724254144
2655,EPR,0.09919884724254144
2656,CJA,0.09915371879267461
2657,PIU,0.09915371879267461
2658,AYP,0.09915371879267461
2659,HUU,0.09915371879267461
2660,YPR,0.09907638422577082
2661,SUX,0.0990474269966313
2662,DBQ,0.0990474269966313
2663,ALO,0.0990474269966313
2664,FLO,0.09877356466863754
2665,PGV,0.09877356466863754
2666,LYH,0.09877356466863754
2667,PEU,0.09872081603213917
2668,TKD,0.09866651278785875
2669,ZAL,0.0986445232993987
2670,UYL,0.09861765733156798
2671,EGN,0.09861765733156798
2672,ELF,0.09861765733156798
2673,AXU,0.09830978504746468
2674,GDQ,0.09830978504746468
2675,LBS,0.09830553170616356
2676,KDV,0.09830553170616356
2677,TIR,0.09818917047714507
2678,IFO,0.0981807015967501
2679,RET,0.09768323964360476
2680,ORX,0.0965664384222585
2681,CKB,0.09442728237271458
2682,MXV,0.09389947980129176
2683,FBS,0.09334499526539407
2684,KND,0.09330814555770903
2685,RVV,0.09326443893968236
2686,NRL,0.09303918545049844
2687,WRY,0.09303918545049844
2688,FKI,0.09285449175453447
2689,HUS,0.09276023781279091
2690,WNN,0.09273435483774374
2691,ORU,0.09201330693817933
2692,LKE,0.09168973109723151
2693,BMY,0.09065463638470077
2694,TKX,0.08968648252548037
2695,GPI,0.08954481319037863
2696,AIU,0.08922250576216405
2697,JKG,0.08918296278205959
2698,YVZ,0.08906913390013715
