,Airport,Ranking
2700,MIS,0.08644592991227266
2701,ASO,0.0843110218153592
2702,AMH,0.08431102181535917
2703,MGW,0.08418948993530091
2704,GAE,0.08336075990619456
2705,KIF,0.08267784951066322
2706,SCT,0.08225068492802279
2707,KUZ,0.08170855090361871
2708,IOQ,0.08170855090361871
2709,TQI,0.08170855090361871
2710,SGG,0.08170855090361871
2711,TID,0.08150114882240393
2712,MEU,0.08136848178518849
2713,PTU,0.08121179464414945
2714,PKA,0.08121179464414935
2715,WNA,0.08065904663489695
2716,GNU,0.08065904663489695
2717,QFN,0.08061742850635342
2718,OBY,0.08009361130320393
2719,SLQ,0.07959358698163832
2720,QUV,0.07943638779332048
2721,AEY,0.07934512912416888
2722,IFJ,0.07934512912416888
2723,EGS,0.07934512912416888
2724,SHD,0.0788598409856431
2725,LPS,0.07873884961319089
2726,IRC,0.07831854859359426
2727,MNT,0.07831854859359423
2728,XEQ,0.07814190856775974
2729,KBC,0.07797896562357987
2730,RMP,0.07797896562357987
2731,MLY,0.07797896562357987
2732,LMA,0.07797896562357987
2733,HKB,0.07797896562357987
2734,CEM,0.07797896562357987
2735,EOI,0.07624015501976215
2736,YPO,0.07583764540760539
2737,CKD,0.0753022036636757
2738,CHU,0.07497551162295843
2739,GOM,0.07414337665303078
2740,QOQ,0.07383201378301639
2741,BKY,0.07284083588273713
2742,QFG,0.07257921389572418
2743,QJH,0.07257921389572418
2744,EDA,0.07176273298301232
2745,TLJ,0.07144365548440577
2746,TCT,0.0711413002225101
2747,NIB,0.0711413002225101
2748,PET,0.07101314138327562
2749,KPV,0.07091452867184755
2750,KCQ,0.07034203892106272
2751,PTH,0.07034203892106256
2752,WAG,0.07030097065362491
2753,WHK,0.07030097065362491
2754,KAT,0.07030097065362491
2755,KKE,0.07030097065362491
2756,IGG,0.06981486756694488
2757,KCL,0.06981486756694488
2758,EGX,0.0698148675669448
2759,UGB,0.0698148675669448
2760,WSN,0.06932564492237954
2761,KCG,0.06932564492237954
2762,KLL,0.06932564492237954
2763,PIP,0.06932564492237954
2764,YWH,0.06927342912533994
2765,LUR,0.06877949110526388
2766,GRW,0.06826830115378012
2767,TKE,0.06783853515820774
2768,ELV,0.06783853515820773
2769,TNC,0.06752119320416822
2770,AGN,0.06748082554242721
2771,PEC,0.06748082554242721
2772,KAE,0.06748082554242721
2773,EXI,0.06748082554242721
2774,KEW,0.0672223448094409
2775,ITB,0.06717127860647207
2776,HKK,0.06707781743500181
2777,ADK,0.06688602779713712
2778,ILI,0.06688602779713712
2779,KFP,0.06672197771025681
2780,NLG,0.06672197771025681
2781,KVC,0.06672197771025681
2782,PPV,0.06654078358488179
2783,KWF,0.06626282708358361
2784,HYG,0.06626282708358361
2785,KCC,0.06626282708358361
2786,KPB,0.06626282708358361
2787,ASV,0.0651962728488571
2788,LKG,0.0651962728488571
2789,KTL,0.0651962728488571
2790,MYU,0.06455412738954935
2791,GYA,0.06289959171337012
2792,RIB,0.06289959171337012
2793,YGZ,0.062225567180323925
2794,WSZ,0.06220588333264084
2795,TIU,0.06220588333264084
2796,MEI,0.06188674141173376
2797,MSL,0.06188674141173376
2798,PIB,0.06188674141173376
2799,YYU,0.06178581610146494
2800,YUB,0.06143510803470905
2801,YPC,0.06143510803470905
2802,ZFM,0.06143510803470905
2803,GLH,0.060355434527278255
2804,AUY,0.06016969824202999
2805,YOG,0.060070291066840385
2806,FLS,0.060057856173507985
2807,YPL,0.05986983886740761
2808,ORI,0.05945418757215155
2809,OKL,0.059324572881271284
2810,WMX,0.059324572881271284
2811,MCE,0.059303781461535615
2812,LTO,0.059303781461535615
2813,VIS,0.059303781461535615
2814,PRC,0.059303781461535615
2815,CLD,0.059303781461535615
2816,XTG,0.05925252622297856
2817,YLC,0.059204512010974826
2818,WLH,0.05900603237416434
2819,SSR,0.05900603237416434
2820,MWF,0.05900603237416434
2821,NGE,0.05871129273787942
2822,SVC,0.058170518733411274
2823,YNO,0.05813827601228531
2824,YHP,0.05813827601228531
2825,CXF,0.05805699082862643
2826,LCX,0.05791147773477969
2827,RKA,0.057482860291984746
2828,AXR,0.057482860291984746
2829,HOI,0.057482860291984746
2830,VLS,0.05742104474057944
2831,TGH,0.05742104474057944
2832,EAE,0.05742104474057944
2833,KHZ,0.057406182318496195
2834,KKR,0.057406182318496125
2835,KXU,0.05735734979706348
2836,KSO,0.0573269551394944
2837,KZI,0.0573269551394944
2838,TDX,0.05714125117237362
2839,LPT,0.05714125117237362
2840,THS,0.05714125117237362
2841,KGT,0.05700738543449287
2842,EKS,0.05698173198732078
2843,DEE,0.05698173198732078
2844,BVV,0.05698173198732078
2845,YNY,0.056851279406446305
2846,KTT,0.056836636871837244
2847,DIJ,0.05677380843625386
2848,XFW,0.05677380843625386
2849,SPD,0.056589308528246035
2850,BZL,0.056589308528246035
2851,LSY,0.05656969920245605
2852,MRZ,0.05656969920245605
2853,OAG,0.05656969920245605
2854,AVV,0.05656969920245605
2855,TMW,0.05656969920245605
2856,BXB,0.05656050359419998
2857,GMZ,0.05649672484362322
2858,PDT,0.05649661019431529
2859,KNU,0.056413857637212975
2860,LUH,0.056413857637212975
2861,KUU,0.056413857637212975
2862,MFU,0.0563993812295023
2863,KAA,0.0563993812295023
2864,CIP,0.0563993812295023
2865,BPL,0.05639896949125611
2866,TNN,0.056387992356854835
2867,AGX,0.056261382461032725
2868,SHL,0.05625857489211671
2869,SFL,0.056244581708584096
2870,MMO,0.056244581708584096
2871,EAR,0.056183419787795716
2872,CEZ,0.056183419787795716
2873,PUB,0.056183419787795716
2874,BFF,0.056183419787795716
2875,RIW,0.056183419787795716
2876,HDN,0.056183419787795716
2877,GUC,0.056183419787795716
2878,LBF,0.056183419787795716
2879,SHR,0.056183419787795716
2880,MCK,0.056183419787795716
2881,LAR,0.056183419787795716
2882,MTJ,0.056183419787795716
2883,EGE,0.056183419787795716
2884,DOB,0.056170271909968074
2885,PJG,0.05614722864635203
2886,KOZ,0.05612572725679138
2887,OLH,0.05612572725679138
2888,BNB,0.056102672915789104
2889,JGA,0.05609847064227688
2890,GWL,0.05609847064227688
2891,RUS,0.05607140310639254
2892,SCZ,0.05607140310639254
2893,ATD,0.05607140310639254
2894,FRE,0.05607140310639254
2895,JJA,0.05607140310639254
2896,APF,0.05605665415728832
2897,MYQ,0.05603483936951478
2898,IXG,0.05603483936951478
2899,GFN,0.05601749683092287
2900,CED,0.056017350061792724
2901,PUG,0.056017350061792724
2902,OLP,0.056017350061792724
2903,KGC,0.056017350061792724
2904,CPD,0.056017350061792724
2905,WYA,0.056017350061792724
2906,NLD,0.056010046437349616
2907,CTM,0.056010046437349616
2908,PQM,0.056010046437349616
2909,WGP,0.0559784816054648
2910,EAT,0.05596036373214776
2911,YKM,0.05596036373214776
2912,ALW,0.05596036373214776
2913,RES,0.055956780566129724
2914,PSS,0.055956780566129724
2915,FMA,0.055956780566129724
2916,CTC,0.055956780566129724
2917,SDE,0.055956780566129724
2918,CPC,0.055956780566129724
2919,IRJ,0.055956780566129724
2920,RSA,0.055956780566129724
2921,RHD,0.055956780566129724
2922,PMY,0.055956780566129724
2923,VDM,0.055956780566129724
2924,ZBL,0.055935031129680755
2925,BCI,0.055935031129680755
2926,DPO,0.05588202605821836
2927,UTT,0.05583691819373955
2928,RCB,0.05583691819373955
2929,PTG,0.05583691819373955
2930,MSU,0.05583691819373955
2931,ELL,0.05583691819373955
2932,PZB,0.05583691819373955
2933,PHW,0.05583691819373955
2934,MTS,0.05583691819373955
2935,MGH,0.05583691819373955
2936,CYZ,0.05575562914529966
2937,SJI,0.05575562914529966
2938,CYP,0.05575562914529966
2939,MBT,0.05575562914529966
2940,VRC,0.05575562914529966
2941,LEH,0.055750693158715246
2942,RCH,0.05572466513057467
2943,EJA,0.05572466513057467
2944,PPN,0.05572466513057467
2945,IPI,0.05572466513057467
2946,VGZ,0.05572466513057467
2947,MZL,0.05572466513057467
2948,YIE,0.05572273858967841
2949,CMU,0.05568942741114385
2950,BUL,0.05568942741114385
2951,WBM,0.05568942741114385
2952,MDU,0.05568942741114385
2953,CMX,0.055684417377333456
2954,MKG,0.055684417377333456
2955,FOE,0.055684417377333456
2956,PAH,0.055684417377333456
2957,EAU,0.055684417377333456
2958,CIC,0.055671649185500806
2959,MOD,0.055671649185500806
2960,RDD,0.055671649185500806
2961,YJT,0.05563894437412121
2962,IWJ,0.055601724187757634
2963,TTJ,0.055601724187757634
2964,IWK,0.055601724187757634
2965,SYO,0.055601724187757634
2966,NTQ,0.055601724187757634
2967,MBE,0.055601724187757634
2968,SHM,0.055601724187757634
2969,HAC,0.055601724187757634
2970,IZO,0.055601724187757634
2971,ONJ,0.055601724187757634
2972,OIM,0.055601724187757634
2973,RCM,0.05560097590797955
2974,ILD,0.05557845541211752
2975,OST,0.05557845541211752
2976,RCY,0.05556945200844614
2977,TEQ,0.055522373312035335
2978,CKZ,0.055522373312035335
2979,KCO,0.055522373312035335
2980,MCV,0.05551901651048267
2981,SLM,0.05550029608379655
2982,RGS,0.05550029608379655
2983,LEN,0.05550029608379655
2984,IAA,0.05548048026491181
2985,THX,0.05548048026491181
2986,TGP,0.05548048026491181
2987,JIM,0.0554499723756897
2988,BJR,0.0554499723756897
2989,GMB,0.0554499723756897
2990,UEO,0.05544692850080418
2991,OLL,0.055418860055976564
2992,AXK,0.055324358202695274
2993,TTT,0.05532359729762278
2994,CZE,0.05529329545982369
2995,SOM,0.05529329545982369
2996,SVZ,0.05529329545982369
2997,PYH,0.05529329545982369
2998,CUM,0.05529329545982369
2999,LFR,0.05529329545982369
3000,CBS,0.05529329545982369
3001,XGR,0.05524194982068702
3002,SCK,0.05520361742735203
3003,TUI,0.05517932072238123
3004,RAH,0.05517932072238123
3005,ELC,0.055169403575244094
3006,MGT,0.055169403575244094
3007,GCN,0.05515677380111417
3008,KYP,0.05514670906145848
3009,MJU,0.05513492475265652
3010,PSJ,0.05513492475265652
3011,PUM,0.05513492475265652
3012,BUW,0.05513492475265652
3013,MUE,0.0550717302626329
3014,HNM,0.0550717302626329
3015,HJR,0.055011443023092965
3016,DIW,0.054965000502371235
3017,HID,0.05496261741759499
3018,ABM,0.05496261741759499
3019,GPB,0.05494057087270923
3020,KDU,0.05491842855448097
3021,GIL,0.05491842855448097
3022,LLB,0.054916271435272807
3023,UYU,0.05487525764347467
3024,WJU,0.054857166299659935
3025,AOE,0.05483416628278571
3026,YGK,0.05483219485636371
3027,YZR,0.05483219485636371
3028,VKG,0.054828065477022056
3029,THD,0.054828065477022056
3030,CAH,0.054828065477022056
3031,PPG,0.054817052064787104
3032,GAF,0.05481036991345947
3033,OGL,0.05479801895646114
3034,CCK,0.054749004482952314
3035,ZOS,0.0547126243423146
3036,KGP,0.05470709006807305
3037,SHC,0.05464844645678524
3038,TGC,0.054647988890165755
3039,BKZ,0.054644410104886666
3040,LAI,0.05463707110793158
3041,UIP,0.05463707110793158
3042,AUR,0.05463707110793158
3043,LPY,0.05463707110793158
3044,TRR,0.05463461910890321
3045,BTC,0.05463461910890321
3046,FUT,0.05462522680332172
3047,OLA,0.054614568127495045
3048,BDU,0.054614568127495045
3049,RRS,0.054614568127495045
3050,VDB,0.054614568127495045
3051,LUD,0.05460160773082059
3052,MHG,0.05460138647876997
3053,YSG,0.05459084607246199
3054,YFJ,0.05459084607246199
3055,YLE,0.05459084607246199
3056,YRA,0.05459084607246199
3057,SLK,0.05456387441032456
3058,PVC,0.05456387441032456
3059,AUG,0.05456387441032456
3060,RUT,0.05456387441032456
3061,RKD,0.05456387441032456
3062,BHB,0.05456387441032456
3063,NAH,0.05454486666731767
3064,MNA,0.05454486666731767
3065,KAZ,0.05454486666731767
3066,KAO,0.05453282497214681
3067,JOE,0.05453282497214681
3068,KUO,0.05453282497214681
3069,IVL,0.05453282497214681
3070,KAW,0.05450331369768012
3071,BWK,0.05450212577692487
3072,AFZ,0.05450181257242105
3073,DEF,0.05450181257242105
3074,SDG,0.05450181257242105
3075,BXR,0.05450181257242105
3076,GCH,0.05450181257242105
3077,IIL,0.05450181257242105
3078,KHD,0.05450181257242105
3079,PFQ,0.05450181257242105
3080,KHY,0.05450181257242105
3081,YES,0.05450181257242105
3082,BJB,0.05450181257242105
3083,KFS,0.05447899830039355
3084,NOP,0.05447899830039355
3085,CND,0.05447899830039355
3086,KZR,0.05447899830039355
3087,ISE,0.05447899830039355
3088,NAJ,0.05447899830039355
3089,YPW,0.05447898861892695
3090,YZP,0.05447898861892695
3091,YYF,0.05447898861892695
3092,ZMT,0.05447898861892695
3093,QBC,0.05447898861892695
3094,YZZ,0.05447898861892695
3095,LMC,0.05447687805702935
3096,DIN,0.05445642326909096
3097,TCR,0.05445299962952057
3098,UST,0.05444098317994141
3099,PNA,0.05442264020043902
3100,RJL,0.05442264020043902
3101,OMD,0.05438439412133263
3102,LXG,0.05434363091524347
3103,HOE,0.05434363091524347
3104,XKH,0.05434363091524347
3105,ODY,0.05434363091524347
3106,JAU,0.05433270335836476
3107,ANS,0.05433270335836476
3108,TGI,0.05433270335836476
3109,ATA,0.05433270335836476
3110,CIX,0.05433270335836476
3111,TRU,0.05433270335836476
3112,TBP,0.05433270335836476
3113,SNO,0.054330962916319316
3114,MAQ,0.054330962916319316
3115,ROI,0.054330962916319316
3116,BFV,0.054330962916319316
3117,LOE,0.054330962916319316
3118,PRH,0.054330962916319316
3119,CJM,0.054330962916319316
3120,NAW,0.054330962916319316
3121,UNN,0.054330962916319316
3122,NTX,0.054293009284396745
3123,TTQ,0.05428982025125634
3124,NOB,0.05428982025125634
3125,MAZ,0.05428689175548095
3126,CPX,0.05428689175548095
3127,KHS,0.05427809271817316
3128,TQL,0.054268138022585816
3129,XMS,0.05425552579636877
3130,TUA,0.05425552579636877
3131,MEC,0.05425552579636877
3132,ETR,0.05425552579636877
3133,LGQ,0.05425552579636877
3134,LDU,0.05421613159061456
3135,ROO,0.05420934046522227
3136,OAL,0.05420934046522227
3137,BVH,0.05420934046522227
3138,AFL,0.05420934046522227
3139,MNS,0.05420740219359089
3140,SDY,0.054199717226513205
3141,GGW,0.054199717226513205
3142,HVR,0.054199717226513205
3143,OLF,0.054199717226513205
3144,GDV,0.054199717226513205
3145,RRG,0.054185502365509605
3146,RGK,0.05413030881862657
3147,TGK,0.05413030881862657
3148,GRV,0.05413030881862657
3149,KVK,0.05413030881862657
3150,OGZ,0.05413030881862657
3151,ESL,0.05413030881862657
3152,PEZ,0.05413030881862657
3153,GBB,0.05413030881862657
3154,OSW,0.05413030881862657
3155,PES,0.05413030881862657
3156,LWN,0.05413030881862657
3157,POG,0.05412924241167347
3158,EDO,0.05412324899148285
3159,OER,0.05411857295140665
3160,KID,0.05411857295140665
3161,ESC,0.05409423527579146
3162,CIU,0.05409423527579146
3163,PLN,0.05409423527579146
3164,TNW,0.05408799434237276
3165,IAR,0.05407609084049214
3166,LAZ,0.054058782577051386
3167,PAV,0.054058782577051386
3168,LEC,0.054058782577051386
3169,CAJ,0.05405519977341563
3170,SNV,0.05405519977341563
3171,KRP,0.0540126537720499
3172,SGD,0.0540126537720499
3173,RNN,0.0540126537720499
3174,YBR,0.05398927492641222
3175,YXH,0.05398927492641222
3176,YQL,0.05398927492641222
3177,YLL,0.05398927492641222
3178,GNM,0.05396729118346048
3179,BDP,0.0539437957799342
3180,TMI,0.0539437957799342
3181,PKR,0.0539437957799342
3182,KEP,0.0539437957799342
3183,BHR,0.0539437957799342
3184,DHI,0.0539437957799342
3185,BWA,0.0539437957799342
3186,BIR,0.0539437957799342
3187,JKR,0.0539437957799342
3188,LPD,0.05392693111720338
3189,TCD,0.05392693111720338
3190,YKT,0.0538986368068705
3191,TEB,0.053824017077723676
3192,BSC,0.05380269149864881
3193,NQU,0.05380269149864881
3194,KME,0.05380214836878772
3195,LTD,0.053784137282733825
3196,GHT,0.053784137282733825
3197,QUB,0.053784137282733825
3198,OGD,0.053757475712391325
3199,CMG,0.05372032012178727
3200,VPY,0.05369365981390684
3201,LMN,0.053658766127074174
3202,SUK,0.053622140050866136
3203,KYZ,0.053617007794209075
3204,KCK,0.053617007794209075
3205,SXI,0.053607114608770184
3206,BKM,0.053605828050799616
3207,ZIG,0.05357750427638254
3208,PRI,0.05356561983003599
3209,AHN,0.053557800377064695
3210,TEE,0.05354972714735133
3211,EBH,0.05354972714735133
3212,MZW,0.05354972714735133
3213,ELU,0.05354972714735133
3214,DJG,0.05354972714735133
3215,TGR,0.05354972714735133
3216,MUW,0.05354972714735133
3217,MGS,0.05353012815508336
3218,MUK,0.05353012815508336
3219,MOI,0.05353012815508336
3220,VIN,0.05350767314013003
3221,VUS,0.053492639242400615
3222,PYY,0.05349230460849183
3223,HGN,0.05349230460849183
3224,TTA,0.05347020843718103
3225,SZI,0.053390338628868675
3226,CBH,0.053361371670015104
3227,GMO,0.05335265861002276
3228,SKO,0.05335265861002276
3229,ILR,0.05335265861002276
3230,IBA,0.05335265861002276
3231,YOL,0.05335265861002276
3232,TTU,0.05334175229020652
3233,CSH,0.053335952585018026
3234,GLO,0.05333482844862319
3235,FJR,0.05327553155778729
3236,ZDY,0.05327553155778729
3237,SLX,0.05325449545494601
3238,AQA,0.053253451494483114
3239,BYO,0.053253451494483114
3240,RVD,0.053253451494483114
3241,OMO,0.05321654706203549
3242,ARW,0.05321654706203549
3243,LBP,0.053186510500056024
3244,GVR,0.0531672647710698
3245,AAX,0.0531672647710698
3246,AHU,0.05316466415758948
3247,VCT,0.0531631608126665
3248,HOB,0.0531631608126665
3249,MVR,0.05314677996695181
3250,UTS,0.05314306631538419
3251,GDE,0.05311820703555267
3252,CZS,0.053097656798953466
3253,EUX,0.05309728520963004
3254,GDZ,0.05309350860438734
3255,TVF,0.05308933305842293
3256,URE,0.053048734358395855
3257,NGK,0.052973888381600984
3258,MCM,0.05297299170682636
3259,LAM,0.05292375485658793
3260,CNM,0.05292375485658793
3261,JOL,0.05287634126285754
3262,SRA,0.05286116396248012
3263,UDJ,0.05285185412977117
3264,THN,0.052837025166299983
3265,SSY,0.052834916521561
3266,MSZ,0.052834916521561
3267,LUO,0.052834916521561
3268,TBW,0.052832853086729525
3269,URS,0.052832853086729525
3270,PWE,0.052832853086729525
3271,ABS,0.05277930390818351
3272,PKB,0.052758972217496286
3273,ANG,0.05275146395970197
3274,NYI,0.052698340752626534
3275,CGM,0.05264706957302148
3276,IAO,0.05264706957302148
3277,URG,0.052624243187562196
3278,SXK,0.05261371340634654
3279,SKE,0.05261149567854339
3280,KAD,0.052500485231565204
3281,JOS,0.052500485231565204
3282,QUO,0.052500485231565204
3283,PIH,0.05247912851816793
3284,BTM,0.05247912851816793
3285,CDC,0.05247912851816793
3286,EKO,0.05247912851816793
3287,CNY,0.05247912851816793
3288,VEL,0.05247912851816793
3289,TWF,0.05247912851816793
3290,PVA,0.052351794495024924
3291,BJI,0.05220600603479534
3292,ABR,0.05220600603479534
3293,HIB,0.05220600603479534
3294,DND,0.052157038637543306
3295,BRQ,0.052157038637543306
3296,LQM,0.05211986202033249
3297,RTA,0.052083446121489796
3298,RUA,0.05193514539780446
3299,PAF,0.05193514539780446
3300,KSE,0.05193514539780446
3301,BLV,0.05193272302742185
3302,PSM,0.05193272302742185
3303,PBU,0.05192866680363085
3304,MBL,0.05189708180492561
3305,ACZ,0.05188147861036053
3306,HDM,0.05188147861036053
3307,OLC,0.05182026973827437
3308,ERN,0.05182026973827437
3309,SJL,0.05182026973827437
3310,IRZ,0.05182026973827437
3311,KOS,0.05178543173494235
3312,BKW,0.0517460607231758
3313,LNS,0.0517460607231758
3314,VLY,0.051563978801153924
3315,LEQ,0.051472504495521584
3316,PBZ,0.05133796790948183
3317,BRR,0.051199437508940876
3318,CAL,0.051199437508940876
3319,ILY,0.051199437508940876
3320,TRE,0.051199437508940876
3321,CFK,0.05118105924257977
3322,AGB,0.05118105924257977
3323,EJH,0.05101408160770154
3324,MWA,0.05094189570862677
3325,UIN,0.05094189570862677
3326,IRK,0.05094189570862677
3327,CGI,0.05094189570862677
3328,TBN,0.05094189570862677
3329,JBR,0.05094189570862677
3330,SLN,0.0508328154139984
3331,ARK,0.050695054349769085
3332,MBI,0.050695054349769085
3333,MYW,0.050695054349769085
3334,OGS,0.050467517443348
3335,MSS,0.050467517443348
3336,ULG,0.05017166881971552
3337,HVD,0.05017166881971552
3338,ULO,0.05017166881971552
3339,DLZ,0.05017166881971552
3340,ULZ,0.05017166881971552
3341,GAO,0.05017023516331152
3342,LTI,0.050118135316803605
3343,FVM,0.04962848600546406
3344,MHC,0.049598817780771055
3345,PIN,0.049559704818015575
3346,BAZ,0.049559704818015575
3347,CIZ,0.049559704818015575
3348,TBT,0.049559704818015575
3349,NVK,0.0495524660926934
3350,QFX,0.04913618076256853
3351,TCO,0.048366044087332465
3352,BSS,0.04832793846815973
3353,SYQ,0.04827235742780533
3354,MPN,0.046889581244774575
3355,LSA,0.04635210685438596
3356,LKB,0.046260950309223864
3357,ICI,0.046260950309223864
3358,FUN,0.046260950309223864
3359,VBV,0.046260950309223864
3360,DBA,0.045433562878052065
3361,GJA,0.04541984469776931
3362,UII,0.04541984469776931
3363,BVS,0.0448543972909766
3364,WMR,0.04471799657128963
3365,KET,0.044569724242766874
3366,BMW,0.04391802213063678
3367,OIA,0.041310865622620985
3368,SRV,0.0411698434875689
3369,CMP,0.040077238668093075
3370,CDJ,0.03942760422072778
3371,RDV,0.03909810598429999
3372,CXH,0.038933806934053856
3373,TUR,0.0387667453437298
3374,RDC,0.0387667453437298
3375,FMI,0.03782799440607822
3376,KOO,0.0371395736251917
3377,MTE,0.036514084494211965
3378,TMT,0.036514084494211965
3379,NKI,0.03590311929032342
3380,JQE,0.03561118169206718
3381,CZJ,0.03561118169206715
3382,SIC,0.03561118169206715
3383,ACU,0.035611181692067145
3384,GHE,0.035611181692067104
3385,MPP,0.03561118169206708
3386,BNC,0.03458011791050786
3387,WWP,0.03454245193188655
3388,PVE,0.0341782425692616
3389,CHX,0.0341782425692616
3390,PUE,0.0341782425692616
3391,OGM,0.0341782425692616
3392,SAX,0.0341782425692616
3393,OTD,0.0341782425692616
3394,PYC,0.0341782425692616
3395,BFQ,0.0341782425692616
3396,KPR,0.03271237063507414
3397,SUR,0.032521468958408205
3398,KYK,0.03132748446966336
3399,SYB,0.031327484469663346
3400,KZB,0.03132748446966332
3401,TKP,0.031096978666664846
3402,MKP,0.029975151298693655
3403,GMR,0.029975151298693655
3404,KLN,0.029873871220941175
3405,KKB,0.029873871220941175
3406,AOS,0.029873871220941175
3407,AKK,0.029873871220941175
3408,RJH,0.02940008902350258
3409,YAA,0.028420148010058075
3410,CSK,0.027968252483521576
3411,RIG,0.021123446408006
3412,BUX,0.018974607994733172
3413,IRP,0.0085555979694543
3414,MQH,0.007257433222165241
3415,GRP,0.004961129227555048
3416,MEB,0.002544120278891149
3417,SXO,0.002544120278891149
3418,STZ,0.0
3419,PTJ,0.0
3420,LJA,0.0
3421,IUE,0.0
3422,VDA,0.0
3423,MSW,0.0
3424,SXX,0.0
