,Airport,Ranking
2698,YVZ,0.0890815529183231
2699,DAV,0.08846124776400707
2700,MIS,0.08641783127733842
2701,ASO,0.084331095140282
2702,AMH,0.08433109514028198
2703,MGW,0.084189228870086
2704,GAE,0.08337478703789529
2705,KIF,0.08265576114883282
2706,SCT,0.08226144497845028
2707,IOQ,0.08168719016913979
2708,TQI,0.08168719016913979
2709,SGG,0.08168719016913979
2710,KUZ,0.08168719016913979
2711,TID,0.08151576872316309
2712,MEU,0.08136716592670083
2713,PKA,0.08118574862789621
2714,PTU,0.0811857486278961
2715,WNA,0.08063334953591424
2716,GNU,0.08063334953591424
2717,QFN,0.08059752730157954
2718,OBY,0.08007552654785667
2719,SLQ,0.07957053179829991
2720,QUV,0.07941700511082589
2721,EGS,0.07932861670579872
2722,IFJ,0.07932861670579872
2723,AEY,0.07932861670579872
2724,SHD,0.0788606529814425
2725,LPS,0.07872113352856476
2726,IRC,0.07829391734077207
2727,MNT,0.078293917340772
2728,XEQ,0.07812303240285143
2729,MLY,0.07795481649256418
2730,KBC,0.07795481649256418
2731,HKB,0.07795481649256418
2732,CEM,0.07795481649256418
2733,LMA,0.07795481649256418
2734,RMP,0.07795481649256418
2735,EOI,0.0762512810969585
2736,YPO,0.07581687836914394
2737,CKD,0.07527974011341627
2738,CHU,0.0749536048353462
2739,GOM,0.07418210329774179
2740,QOQ,0.07381493221578536
2741,BKY,0.07288239836900276
2742,QFG,0.07256258058119938
2743,QJH,0.07256258058119938
2744,EDA,0.0717442609778453
2745,TLJ,0.07142322118414234
2746,NIB,0.07112144189287348
2747,TCT,0.07112144189287348
2748,PET,0.07101174325751948
2749,KPV,0.07089283197378232
2750,PTH,0.07032098970820487
2751,KCQ,0.07032098970820481
2752,WAG,0.0702891670169411
2753,KKE,0.0702891670169411
2754,KAT,0.0702891670169411
2755,WHK,0.0702891670169411
2756,IGG,0.06979445175876725
2757,UGB,0.06979445175876725
2758,EGX,0.06979445175876724
2759,KCL,0.0697944517587671
2760,WSN,0.06930584727919956
2761,KLL,0.06930584727919956
2762,KCG,0.06930584727919956
2763,PIP,0.06930584727919956
2764,YWH,0.06926170412298596
2765,LUR,0.06875566586130312
2766,GRW,0.06827998544931918
2767,TKE,0.06781864898804892
2768,ELV,0.0678186489880489
2769,TNC,0.06749821925620425
2770,EXI,0.06746161467509998
2771,KAE,0.06746161467509998
2772,AGN,0.06746161467509998
2773,PEC,0.06746161467509998
2774,KEW,0.0672042460445206
2775,ITB,0.06716980854404689
2776,HKK,0.06706511445247157
2777,ILI,0.06687048709548625
2778,ADK,0.06687048709548625
2779,KVC,0.06670423261186118
2780,KFP,0.06670423261186118
2781,NLG,0.06670423261186118
2782,PPV,0.06652273456536899
2783,KCC,0.06624544942816141
2784,KPB,0.06624544942816141
2785,KWF,0.06624544942816141
2786,HYG,0.06624544942816141
2787,ASV,0.06522632742869548
2788,KTL,0.06522632742869548
2789,LKG,0.06522632742869548
2790,MYU,0.06453384733253922
2791,RIB,0.06288997364757655
2792,GYA,0.06288997364757655
2793,YGZ,0.06220620711242822
2794,TIU,0.0621935771380725
2795,WSZ,0.0621935771380725
2796,PIB,0.06188533567888187
2797,MEI,0.06188533567888187
2798,MSL,0.06188533567888187
2799,YYU,0.061780587522272196
2800,YPC,0.061415226513666994
2801,ZFM,0.061415226513666994
2802,YUB,0.061415226513666994
2803,GLH,0.060352465614914544
2804,AUY,0.060148596278637965
2805,YOG,0.060058895941131465
2806,FLS,0.060048931987450226
2807,YPL,0.059859205314537055
2808,ORI,0.05944146632289934
2809,WMX,0.05931108852752028
2810,OKL,0.05931108852752028
2811,MCE,0.0593011601553076
2812,LTO,0.0593011601553076
2813,VIS,0.0593011601553076
2814,PRC,0.0593011601553076
2815,CLD,0.0593011601553076
2816,XTG,0.0592327979503583
2817,YLC,0.05919108343444499
2818,SSR,0.05898736344455098
2819,WLH,0.05898736344455098
2820,MWF,0.05898736344455098
2821,NGE,0.05873020754433847
2822,SVC,0.05816813221174331
2823,YNO,0.05812406957906537
2824,YHP,0.05812406957906536
2825,CXF,0.058038942610265036
2826,LCX,0.05790039401073073
2827,HOI,0.05747087067792874
2828,AXR,0.05747087067792874
2829,RKA,0.05747087067792874
2830,TGH,0.057405302665053025
2831,EAE,0.057405302665053025
2832,VLS,0.057405302665053025
2833,KKR,0.057393397291357964
2834,KHZ,0.05739339729135793
2835,KXU,0.05734375037865213
2836,KSO,0.057334434125930624
2837,KZI,0.057334434125930624
2838,THS,0.057138037562295366
2839,TDX,0.057138037562295366
2840,LPT,0.057138037562295366
2841,KGT,0.05699721372667265
2842,BVV,0.056977693196663334
2843,EKS,0.056977693196663334
2844,DEE,0.056977693196663334
2845,YNY,0.05684360336216106
2846,KTT,0.05684060987292108
2847,DIJ,0.05678215399441231
2848,XFW,0.05678215399441231
2849,SPD,0.05659009890167538
2850,BZL,0.05659009890167538
2851,TMW,0.056561200877803544
2852,OAG,0.056561200877803544
2853,AVV,0.056561200877803544
2854,MRZ,0.056561200877803544
2855,LSY,0.056561200877803544
2856,BXB,0.056547020148478115
2857,GMZ,0.0565054687630096
2858,PDT,0.056494168378085415
2859,MFU,0.05642153867382022
2860,KAA,0.05642153867382022
2861,CIP,0.05642153867382022
2862,KUU,0.05641653417589028
2863,LUH,0.05641653417589028
2864,KNU,0.05641653417589028
2865,BPL,0.05639100718552011
2866,TNN,0.056381802969086285
2867,AGX,0.056264471286117154
2868,SHL,0.05625972764455463
2869,SFL,0.05625589869658552
2870,MMO,0.05625589869658552
2871,MCK,0.056181130560728196
2872,LBF,0.056181130560728196
2873,BFF,0.056181130560728196
2874,RIW,0.056181130560728196
2875,PUB,0.056181130560728196
2876,EGE,0.056181130560728196
2877,LAR,0.056181130560728196
2878,HDN,0.056181130560728196
2879,GUC,0.056181130560728196
2880,CEZ,0.056181130560728196
2881,MTJ,0.056181130560728196
2882,EAR,0.056181130560728196
2883,SHR,0.056181130560728196
2884,DOB,0.056155933822245534
2885,PJG,0.0561515491796469
2886,BNB,0.05612651263129519
2887,KOZ,0.05611361268944769
2888,OLH,0.05611361268944769
2889,JGA,0.05610208013934734
2890,GWL,0.05610208013934734
2891,APF,0.05605652126094747
2892,ATD,0.05605299307016009
2893,RUS,0.05605299307016009
2894,SCZ,0.05605299307016009
2895,FRE,0.05605299307016009
2896,JJA,0.05605299307016009
2897,MYQ,0.05603757666740759
2898,IXG,0.05603757666740759
2899,CPD,0.05600889259844909
2900,OLP,0.05600889259844909
2901,CED,0.05600889259844909
2902,KGC,0.05600889259844909
2903,PUG,0.05600889259844909
2904,WYA,0.05600889259844909
2905,CTM,0.05600839283467732
2906,NLD,0.05600839283467732
2907,PQM,0.05600839283467732
2908,GFN,0.05600685119486612
2909,WGP,0.05597035760546059
2910,ALW,0.05595767336837101
2911,YKM,0.05595767336837101
2912,EAT,0.05595767336837101
2913,PMY,0.05595124688827313
2914,RHD,0.05595124688827313
2915,RES,0.05595124688827313
2916,VDM,0.05595124688827313
2917,RSA,0.05595124688827313
2918,CPC,0.05595124688827313
2919,SDE,0.05595124688827313
2920,CTC,0.05595124688827313
2921,PSS,0.05595124688827313
2922,IRJ,0.05595124688827313
2923,FMA,0.05595124688827313
2924,ZBL,0.05592504154039183
2925,BCI,0.05592504154039183
2926,DPO,0.05587397319094086
2927,PZB,0.05585181309980361
2928,ELL,0.05585181309980361
2929,RCB,0.05585181309980361
2930,UTT,0.05585181309980361
2931,PHW,0.05585181309980361
2932,MTS,0.05585181309980361
2933,MSU,0.05585181309980361
2934,PTG,0.05585181309980361
2935,MGH,0.05585181309980361
2936,LEH,0.055759156886976455
2937,VRC,0.05574936911509346
2938,MBT,0.05574936911509346
2939,SJI,0.05574936911509346
2940,CYZ,0.05574936911509346
2941,CYP,0.05574936911509346
2942,IPI,0.055723758069205695
2943,MZL,0.055723758069205695
2944,PPN,0.055723758069205695
2945,RCH,0.055723758069205695
2946,VGZ,0.055723758069205695
2947,EJA,0.055723758069205695
2948,YIE,0.05571215954443885
2949,FOE,0.05568346102552106
2950,PAH,0.05568346102552106
2951,EAU,0.05568346102552106
2952,CMX,0.05568346102552106
2953,MKG,0.05568346102552106
2954,MDU,0.05567318652118651
2955,WBM,0.05567318652118651
2956,BUL,0.05567318652118651
2957,CMU,0.05567318652118651
2958,CIC,0.05566962633758171
2959,RDD,0.05566962633758171
2960,MOD,0.05566962633758171
2961,YJT,0.05563759865685409
2962,ONJ,0.05559507383816584
2963,IWJ,0.05559507383816584
2964,IZO,0.05559507383816584
2965,NTQ,0.05559507383816584
2966,SYO,0.05559507383816584
2967,SHM,0.05559507383816584
2968,TTJ,0.05559507383816584
2969,OIM,0.05559507383816584
2970,IWK,0.05559507383816584
2971,MBE,0.05559507383816584
2972,HAC,0.05559507383816584
2973,ILD,0.055586568499471585
2974,OST,0.055586568499471585
2975,RCM,0.0555860823166443
2976,RCY,0.05556836200218191
2977,CKZ,0.055529975714361045
2978,KCO,0.055529975714361045
2979,TEQ,0.055529975714361045
2980,MCV,0.05550945080226472
2981,RGS,0.05550765315699159
2982,SLM,0.05550765315699159
2983,LEN,0.05550765315699159
2984,THX,0.05548292653938307
2985,TGP,0.05548292653938307
2986,IAA,0.05548292653938307
2987,BJR,0.05546254001292131
2988,JIM,0.05546254001292131
2989,GMB,0.05546254001292131
2990,OLL,0.05544089764781515
2991,UEO,0.05543901763979415
2992,AXK,0.05533256032805522
2993,TTT,0.055313104209813675
2994,PYH,0.05529397390508245
2995,CUM,0.05529397390508245
2996,LFR,0.05529397390508245
2997,CBS,0.05529397390508245
2998,SVZ,0.05529397390508245
2999,CZE,0.05529397390508245
3000,SOM,0.05529397390508245
3001,XGR,0.05523253003908946
3002,SCK,0.055201875973144444
3003,RAH,0.055184542077406924
3004,TUI,0.055184542077406924
3005,ELC,0.05515553678931742
3006,MGT,0.05515553678931742
3007,GCN,0.055153401153971084
3008,KYP,0.0551401659345836
3009,MJU,0.05512466984013782
3010,BUW,0.05512466984013782
3011,PSJ,0.05512466984013782
3012,PUM,0.05512466984013782
3013,MUE,0.055068341118165956
3014,HNM,0.055068341118165956
3015,HJR,0.055014527417005236
3016,DIW,0.05496707540111289
3017,HID,0.05495239170899459
3018,ABM,0.05495239170899459
3019,GPB,0.0549390369613317
3020,KDU,0.05492309178770656
3021,GIL,0.05492309178770656
3022,LLB,0.05490781467691988
3023,UYU,0.05487055978427395
3024,WJU,0.05484771060087286
3025,AOE,0.05484269217667875
3026,YGK,0.054832560807817766
3027,YZR,0.054832560807817766
3028,THD,0.0548225509033458
3029,VKG,0.0548225509033458
3030,CAH,0.0548225509033458
3031,GAF,0.05481933120927025
3032,PPG,0.05481192652657009
3033,OGL,0.054799984642024686
3034,CCK,0.05474041114936095
3035,KGP,0.05471142117114486
3036,ZOS,0.054710250587903686
3037,SHC,0.054671184386390785
3038,BKZ,0.05466370433730328
3039,AUR,0.05464534871140448
3040,LPY,0.05464534871140448
3041,UIP,0.05464534871140448
3042,LAI,0.05464534871140448
3043,TGC,0.054640975658204874
3044,BTC,0.05463562619025094
3045,TRR,0.05463562619025094
3046,LUD,0.05462142752675346
3047,BDU,0.05462081757705774
3048,OLA,0.05462081757705774
3049,VDB,0.05462081757705774
3050,RRS,0.05462081757705774
3051,FUT,0.054613543309867486
3052,MHG,0.05460781672327339
3053,YSG,0.054580823070448335
3054,YLE,0.054580823070448335
3055,YRA,0.054580823070448335
3056,YFJ,0.054580823070448335
3057,RUT,0.05456371354240989
3058,BHB,0.05456371354240989
3059,RKD,0.05456371354240989
3060,PVC,0.05456371354240989
3061,AUG,0.05456371354240989
3062,SLK,0.05456371354240989
3063,KAO,0.05453655560309258
3064,KUO,0.05453655560309258
3065,JOE,0.05453655560309258
3066,IVL,0.05453655560309258
3067,MNA,0.05453566056281671
3068,KAZ,0.05453566056281671
3069,NAH,0.05453566056281671
3070,BWK,0.05450914147586487
3071,PFQ,0.054507985544953945
3072,BXR,0.054507985544953945
3073,YES,0.054507985544953945
3074,KHD,0.054507985544953945
3075,SDG,0.054507985544953945
3076,DEF,0.054507985544953945
3077,KHY,0.054507985544953945
3078,BJB,0.054507985544953945
3079,AFZ,0.054507985544953945
3080,GCH,0.054507985544953945
3081,IIL,0.054507985544953945
3082,KAW,0.05449011566945023
3083,NOP,0.054485404030679196
3084,CND,0.054485404030679196
3085,KZR,0.054485404030679196
3086,NAJ,0.054485404030679196
3087,ISE,0.054485404030679196
3088,KFS,0.054485404030679196
3089,ZMT,0.054476406624881214
3090,YPW,0.054476406624881214
3091,QBC,0.054476406624881214
3092,YYF,0.054476406624881214
3093,YZZ,0.054476406624881214
3094,YZP,0.054476406624881214
3095,LMC,0.054474940131401715
3096,TCR,0.054455052058067166
3097,DIN,0.05445051427387784
3098,UST,0.05443930771629952
3099,PNA,0.054428158055430345
3100,RJL,0.054428158055430345
3101,OMD,0.0544068889844862
3102,HOE,0.05433686926387795
3103,LXG,0.05433686926387795
3104,XKH,0.05433686926387795
3105,ODY,0.05433686926387795
3106,TRU,0.05433157421184103
3107,ATA,0.05433157421184103
3108,ANS,0.05433157421184103
3109,TGI,0.05433157421184103
3110,JAU,0.05433157421184103
3111,CIX,0.05433157421184103
3112,TBP,0.05433157421184103
3113,NAW,0.05432317002889701
3114,UNN,0.05432317002889701
3115,CJM,0.05432317002889701
3116,SNO,0.05432317002889701
3117,BFV,0.05432317002889701
3118,LOE,0.05432317002889701
3119,PRH,0.05432317002889701
3120,MAQ,0.05432317002889701
3121,ROI,0.05432317002889701
3122,TTQ,0.0542881758335589
3123,NOB,0.0542881758335589
3124,CPX,0.0542866150211639
3125,MAZ,0.0542866150211639
3126,NTX,0.054284930940797296
3127,KHS,0.054282652466793924
3128,TQL,0.05427274781498824
3129,XMS,0.05425531131299825
3130,LGQ,0.05425531131299825
3131,MEC,0.05425531131299825
3132,TUA,0.05425531131299825
3133,ETR,0.05425531131299825
3134,MNS,0.054229818197577814
3135,LDU,0.0542089812237626
3136,ROO,0.054207624217381914
3137,OAL,0.054207624217381914
3138,BVH,0.054207624217381914
3139,AFL,0.054207624217381914
3140,SDY,0.05419626116065134
3141,GGW,0.05419626116065134
3142,OLF,0.05419626116065134
3143,HVR,0.05419626116065134
3144,GDV,0.05419626116065134
3145,RRG,0.054192711667848496
3146,POG,0.054150505776302975
3147,RGK,0.05413509350287876
3148,TGK,0.05413509350287876
3149,OSW,0.05413509350287876
3150,GBB,0.05413509350287876
3151,GRV,0.05413509350287876
3152,OGZ,0.05413509350287876
3153,LWN,0.05413509350287876
3154,KVK,0.05413509350287876
3155,ESL,0.05413509350287876
3156,PES,0.05413509350287876
3157,PEZ,0.05413509350287876
3158,EDO,0.05413042635393084
3159,ESC,0.054092849437314204
3160,CIU,0.054092849437314204
3161,PLN,0.054092849437314204
3162,TNW,0.05408755722819174
3163,IAR,0.05408121322838716
3164,OER,0.054079419519595884
3165,KID,0.054079419519595884
3166,LEC,0.05405815592713321
3167,LAZ,0.05405815592713321
3168,PAV,0.05405815592713321
3169,CAJ,0.054055277514966665
3170,SNV,0.054055277514966665
3171,RNN,0.05401854571514644
3172,SGD,0.05401854571514644
3173,KRP,0.05401854571514644
3174,YQL,0.05398796758028531
3175,YXH,0.05398796758028531
3176,YBR,0.05398796758028531
3177,YLL,0.05398796758028531
3178,GNM,0.05396642372911993
3179,BIR,0.05394324672796436
3180,PKR,0.05394324672796436
3181,BWA,0.05394324672796436
3182,DHI,0.05394324672796436
3183,BDP,0.05394324672796436
3184,KEP,0.05394324672796436
3185,BHR,0.05394324672796436
3186,JKR,0.05394324672796436
3187,TMI,0.05394324672796436
3188,TCD,0.05392411494898317
3189,LPD,0.05392411494898317
3190,YKT,0.05389331833038309
3191,TEB,0.053822195282008066
3192,KME,0.05381678989731831
3193,BSC,0.05379998703007908
3194,NQU,0.05379998703007908
3195,GHT,0.05379283223755087
3196,LTD,0.05379283223755087
3197,QUB,0.05379283223755087
3198,OGD,0.053754725592731735
3199,CMG,0.05371891228781946
3200,VPY,0.0537137527850512
3201,LMN,0.053650657863505154
3202,SUK,0.05362219405041151
3203,KCK,0.05361769849581974
3204,KYZ,0.05361769849581974
3205,SXI,0.053613008835102935
3206,BKM,0.05359683610462904
3207,ZIG,0.053592554431955056
3208,PRI,0.05357321398277784
3209,MUW,0.053559055212974487
3210,TGR,0.053559055212974487
3211,EBH,0.053559055212974487
3212,MZW,0.053559055212974487
3213,TEE,0.053559055212974487
3214,ELU,0.053559055212974487
3215,DJG,0.053559055212974487
3216,AHN,0.053556328637410555
3217,MGS,0.05352071790609292
3218,MOI,0.05352071790609292
3219,MUK,0.05352071790609292
3220,VIN,0.053513364515435605
3221,VUS,0.05349770317502443
3222,HGN,0.05348590054909662
3223,PYY,0.05348590054909662
3224,TTA,0.05348058771762088
3225,SZI,0.053394338490560356
3226,YOL,0.05337469946183541
3227,SKO,0.05337469946183541
3228,IBA,0.05337469946183541
3229,ILR,0.05337469946183541
3230,GMO,0.05337469946183541
3231,CBH,0.05337046289936492
3232,TTU,0.053351817118575576
3233,GLO,0.05334289328118485
3234,CSH,0.05334116944366815
3235,ZDY,0.053282083048331694
3236,FJR,0.053282083048331694
3237,SLX,0.05325317637154829
3238,RVD,0.05325206229153118
3239,BYO,0.05325206229153118
3240,AQA,0.05325206229153118
3241,ARW,0.0532248564845597
3242,OMO,0.0532248564845597
3243,AHU,0.053176232637676124
3244,LBP,0.053175392534970736
3245,MVR,0.053166576901839686
3246,AAX,0.05316516237608912
3247,GVR,0.05316516237608912
3248,HOB,0.05316201456091532
3249,VCT,0.05316201456091532
3250,UTS,0.05314818306418244
3251,GDE,0.05313861916455077
3252,EUX,0.05309801896297931
3253,GDZ,0.053097646814687004
3254,CZS,0.05309562890847125
3255,TVF,0.05308671873210582
3256,URE,0.053053800653632646
3257,MCM,0.05298014528761951
3258,NGK,0.05297163268601725
3259,LAM,0.05292168804214887
3260,CNM,0.05292168804214887
3261,JOL,0.052869284692446686
3262,SRA,0.0528598327431284
3263,UDJ,0.05285931592404611
3264,LUO,0.05284845279058296
3265,SSY,0.05284845279058296
3266,MSZ,0.05284845279058296
3267,THN,0.052838195158316156
3268,PWE,0.05283778982312353
3269,TBW,0.05283778982312353
3270,URS,0.05283778982312353
3271,ABS,0.05278715913218668
3272,ANG,0.05276013673193709
3273,PKB,0.05275756026191357
3274,NYI,0.05271717951821635
3275,CGM,0.0526402060373041
3276,IAO,0.0526402060373041
3277,URG,0.05262188134907674
3278,SKE,0.05261771789044622
3279,SXK,0.052602667661423866
3280,KAD,0.052516949062619056
3281,JOS,0.052516949062619056
3282,QUO,0.052516949062619056
3283,TWF,0.05247694862042039
3284,CDC,0.05247694862042039
3285,EKO,0.05247694862042039
3286,VEL,0.05247694862042039
3287,CNY,0.05247694862042039
3288,BTM,0.05247694862042039
3289,PIH,0.05247694862042039
3290,PVA,0.05235063877237289
3291,HIB,0.052204336098177345
3292,ABR,0.052204336098177345
3293,BJI,0.052204336098177345
3294,DND,0.05216512509331653
3295,BRQ,0.05216512509331653
3296,LQM,0.05211851601397523
3297,RTA,0.05207396716149358
3298,PAF,0.05194968375362108
3299,KSE,0.05194968375362108
3300,RUA,0.05194968375362108
3301,BLV,0.051930961405929635
3302,PSM,0.051930961405929635
3303,PBU,0.05192098045304478
3304,MBL,0.05189530284629128
3305,ACZ,0.05188719307319408
3306,HDM,0.05188719307319408
3307,IRZ,0.05181213198479805
3308,ERN,0.05181213198479805
3309,SJL,0.05181213198479805
3310,OLC,0.05181213198479805
3311,KOS,0.05177897498601548
3312,LNS,0.05174657103474113
3313,BKW,0.05174657103474113
3314,VLY,0.05157157629649972
3315,LEQ,0.05148135592011422
3316,PBZ,0.05135455883037254
3317,ILY,0.05120615272084188
3318,TRE,0.05120615272084188
3319,CAL,0.05120615272084188
3320,BRR,0.05120615272084188
3321,AGB,0.051189095348581876
3322,CFK,0.051189095348581876
3323,EJH,0.05101939996534321
3324,IRK,0.05094033120373297
3325,JBR,0.05094033120373297
3326,TBN,0.05094033120373297
3327,CGI,0.05094033120373297
3328,UIN,0.05094033120373297
3329,MWA,0.05094033120373297
3330,SLN,0.05083112652680007
3331,MYW,0.05071092184228061
3332,MBI,0.05071092184228061
3333,ARK,0.05071092184228061
3334,OGS,0.050466234310130136
3335,MSS,0.050466234310130136
3336,GAO,0.05017211811736967
3337,DLZ,0.05016780250255481
3338,HVD,0.05016780250255481
3339,ULG,0.05016780250255481
3340,ULZ,0.05016780250255481
3341,ULO,0.05016780250255481
3342,LTI,0.050112727694030135
3343,FVM,0.04962920843972978
3344,MHC,0.04959501986273275
3345,TBT,0.049558385942209966
3346,CIZ,0.049558385942209966
3347,BAZ,0.049558385942209966
3348,PIN,0.049558385942209966
3349,NVK,0.04955783101421693
3350,QFX,0.04912600732815433
3351,TCO,0.04836539769142105
3352,BSS,0.048326935652670544
3353,SYQ,0.048271417103438075
3354,MPN,0.046884024817965185
3355,LSA,0.0463369627092038
3356,FUN,0.046250773772303425
3357,VBV,0.046250773772303425
3358,LKB,0.046250773772303425
3359,ICI,0.046250773772303425
3360,DBA,0.045437977499422036
3361,GJA,0.04541841237256522
3362,UII,0.04541841237256522
3363,BVS,0.04485390311219594
3364,WMR,0.04473249739438592
3365,KET,0.044563398047243005
3366,BMW,0.043928029517617526
3367,OIA,0.041310186368315065
3368,SRV,0.04115807003300169
3369,CMP,0.0400759444835233
3370,CDJ,0.03942655009836152
3371,RDV,0.039086686440768015
3372,CXH,0.03892770171040329
3373,TUR,0.03876588264659553
3374,RDC,0.03876588264659553
3375,FMI,0.03785466839331781
3376,KOO,0.03716314674527895
3377,TMT,0.036513262814504954
3378,MTE,0.036513262814504954
3379,NKI,0.035893910520076316
3380,ACU,0.035605536262478685
3381,SIC,0.03560553626247868
3382,CZJ,0.03560553626247863
3383,MPP,0.03560553626247862
3384,GHE,0.03560553626247862
3385,JQE,0.035605536262478615
3386,BNC,0.03459868887079137
3387,WWP,0.034533519143544286
3388,PYC,0.034173071930448176
3389,OGM,0.034173071930448176
3390,BFQ,0.034173071930448176
3391,SAX,0.034173071930448176
3392,PVE,0.034173071930448176
3393,CHX,0.034173071930448176
3394,PUE,0.034173071930448176
3395,OTD,0.034173071930448176
3396,KPR,0.03270548226169843
3397,SUR,0.03251290047643238
3398,SYB,0.031320799616779284
3399,KYK,0.03132079961677926
3400,KZB,0.03132079961677925
3401,TKP,0.031090276042957665
3402,GMR,0.029968850506538722
3403,MKP,0.029968850506538722
3404,KKB,0.02986737104700157
3405,AOS,0.02986737104700157
3406,AKK,0.02986737104700157
3407,KLN,0.02986737104700157
3408,RJH,0.0294005933285773
3409,YAA,0.028418768181109534
3410,CSK,0.027977212623969034
3411,RIG,0.021123035666779023
3412,BUX,0.01898505590359714
3413,IRP,0.008559611087987525
3414,MQH,0.007257788185667284
3415,GRP,0.004961443199839292
3416,MEB,0.0025443037217195348
3417,SXO,0.0025443037217195348
3418,IUE,0.0
3419,STZ,0.0
3420,VDA,0.0
3421,MSW,0.0
3422,SXX,0.0
3423,PTJ,0.0
3424,LJA,0.0
